t;frame;x;y;z;x_ref;y_ref;z_ref;delta_ref;u_ref;state;ellipse;control;action;delta;u;vx;vy;vz;wx;wy;wz;xr;yr;zr;delr;ur
16.935;6;0.77;-2.12;91.11;0.69;-1.96;90.00;0.00;1.00;0;1;0;0;0.14;0.01;-0.00;-0.00;0.00;-0.01;0.01;0.01;0.69;-2.03;90.00;0.00;0.07
17.035;16;0.77;-2.12;91.12;0.69;-1.96;90.00;0.00;1.00;0;1;0;0;0.14;0.03;-0.00;-0.00;0.00;-0.00;0.01;0.01;0.69;-2.03;90.00;0.00;0.07
17.135;26;0.77;-2.12;91.14;0.69;-1.96;90.00;0.00;1.00;0;1;0;0;0.14;0.04;-0.00;-0.00;0.00;-0.02;0.00;0.00;0.69;-2.03;90.00;0.00;0.07
17.235;36;0.77;-2.12;91.21;0.69;-1.96;90.00;0.00;1.00;0;1;0;0;0.14;0.05;0.04;-0.00;0.00;0.00;0.01;0.02;0.69;-2.03;90.00;0.00;0.07
17.335;46;0.77;-2.12;91.28;0.69;-1.96;90.00;0.00;1.00;0;1;0;0;0.14;0.06;0.05;0.00;0.00;-0.00;0.00;0.01;0.69;-2.03;90.00;0.00;0.07
17.435;56;0.77;-2.11;91.35;0.69;-1.96;90.00;0.00;1.00;0;1;0;0;0.13;0.07;0.06;-0.00;-0.00;-0.05;0.03;-0.00;0.69;-2.03;90.00;0.00;0.07
17.535;66;0.77;-2.10;91.40;0.69;-1.96;90.00;0.00;1.00;0;1;0;0;0.13;0.08;0.07;-0.00;-0.00;0.03;0.01;0.01;0.69;-2.03;90.00;0.00;0.07
17.635;76;0.77;-2.09;91.45;0.69;-1.96;90.00;0.00;1.00;0;1;0;0;0.13;0.09;0.08;-0.00;-0.00;0.02;0.01;0.01;0.69;-2.03;90.00;0.00;0.07
17.735;86;0.77;-2.09;91.49;0.69;-1.96;90.00;0.00;1.00;0;1;0;0;0.13;0.09;0.08;-0.00;0.00;0.02;-0.01;-0.00;0.69;-2.03;90.00;0.00;0.07
17.835;96;0.77;-2.08;91.55;0.69;-1.96;90.00;0.00;1.00;0;1;0;0;0.12;0.10;0.09;-0.01;0.01;0.03;-0.03;0.01;0.69;-2.03;90.00;0.00;0.07
17.935;106;0.77;-2.07;91.65;0.69;-1.96;90.00;0.00;1.00;0;1;0;0;0.12;0.10;0.10;0.01;-0.00;-0.00;0.00;0.02;0.69;-2.03;90.00;0.00;0.07
18.035;116;0.77;-2.06;91.71;0.69;-1.96;90.00;0.00;1.00;0;1;0;0;0.11;0.10;0.10;0.00;0.00;0.00;0.00;0.01;0.69;-2.03;90.00;0.00;0.07
18.135;126;0.77;-2.05;91.75;0.69;-1.80;90.00;0.00;1.00;0;2;0;0;0.11;0.10;0.10;0.00;0.00;0.00;-0.00;0.01;0.69;-2.03;90.00;0.00;0.07
18.235;136;0.77;-2.04;91.77;0.69;-1.80;90.00;0.00;1.00;0;2;0;0;0.11;0.10;0.10;0.00;-0.00;-0.04;0.02;-0.00;0.69;-2.03;90.00;0.00;0.07
18.335;146;0.77;-2.03;91.79;0.69;-1.80;90.00;0.00;1.00;0;2;0;0;0.11;0.11;0.10;0.00;0.00;0.01;-0.00;0.01;0.69;-2.03;90.00;0.00;0.28
18.435;156;0.77;-2.02;91.81;0.69;-1.80;90.00;0.00;1.00;0;2;0;0;0.11;0.12;0.11;-0.00;0.00;0.01;-0.00;0.01;0.69;-2.02;90.00;0.00;0.42
18.535;164;0.77;-2.01;91.83;0.69;-1.80;90.00;0.00;1.00;0;2;0;0;0.10;0.14;0.12;0.00;-0.00;-0.04;0.02;0.00;0.69;-2.01;90.00;0.00;0.57
18.635;175;0.77;-1.99;91.86;0.69;-1.80;90.00;0.00;1.00;0;2;0;0;0.10;0.17;0.14;0.00;-0.00;-0.04;0.02;0.00;0.69;-1.99;90.00;0.00;0.71
18.735;183;0.77;-1.98;91.90;0.69;-1.80;90.00;0.00;1.00;0;2;0;0;0.10;0.20;0.17;0.00;-0.00;-0.04;0.02;0.01;0.69;-1.98;90.00;0.00;0.85
