t;frame;x;y;z;x_ref;y_ref;z_ref;delta_ref;u_ref;state;ellipse;control;action;delta;u;vx;vy;vz;wx;wy;wz;xr;yr;zr;delr;ur
31.435;9;0.77;-2.13;92.79;0.69;-1.96;90.00;0.00;1.00;0;1;0;0;0.08;0.01;0.01;0.00;-0.03;0.24;0.01;-0.00;0.69;-2.03;90.00;0.00;0.07
31.545;19;0.77;-2.13;92.80;0.69;-1.96;90.00;0.00;1.00;0;1;0;0;0.07;0.03;-0.01;-0.00;0.01;-0.04;-0.00;0.01;0.69;-2.03;90.00;0.00;0.07
31.635;29;0.77;-2.13;92.79;0.69;-1.96;90.00;0.00;1.00;0;1;0;0;0.08;0.04;0.00;-0.00;-0.00;-0.05;-0.04;-0.00;0.69;-2.03;90.00;0.00;0.07
31.735;39;0.77;-2.13;92.84;0.69;-1.96;90.00;0.00;1.00;0;1;0;0;0.07;0.05;0.06;-0.02;-0.06;0.14;-0.26;-0.01;0.69;-2.03;90.00;0.00;0.07
31.835;49;0.77;-2.12;92.92;0.69;-1.96;90.00;0.00;1.00;0;1;0;0;0.07;0.06;0.06;0.00;0.00;-0.00;0.00;0.00;0.69;-2.03;90.00;0.00;0.07
31.935;59;0.77;-2.11;92.96;0.69;-1.96;90.00;0.00;1.00;0;1;0;0;0.07;0.07;0.07;0.00;0.00;-0.00;-0.00;0.00;0.69;-2.03;90.00;0.00;0.07
32.035;69;0.77;-2.11;92.99;0.69;-1.96;90.00;0.00;1.00;0;1;0;0;0.06;0.08;0.07;-0.00;0.00;-0.00;0.01;0.02;0.69;-2.03;90.00;0.00;0.07
32.135;79;0.77;-2.10;93.01;0.69;-1.96;90.00;0.00;1.00;0;1;0;0;0.06;0.09;0.09;-0.00;0.00;0.03;-0.01;-0.00;0.69;-2.03;90.00;0.00;0.07
32.235;89;0.77;-2.09;93.04;0.69;-1.96;90.00;0.00;1.00;0;1;0;0;0.06;0.10;0.09;-0.00;0.00;0.03;-0.01;-0.00;0.69;-2.03;90.00;0.00;0.07
32.335;99;0.77;-2.08;93.06;0.69;-1.96;90.00;0.00;1.00;0;1;0;0;0.06;0.10;0.10;-0.00;0.00;0.03;-0.01;-0.00;0.69;-2.03;90.00;0.00;0.07
32.435;109;0.77;-2.07;93.08;0.69;-1.96;90.00;0.00;1.00;0;1;0;0;0.06;0.10;0.10;-0.00;0.00;0.03;-0.01;-0.00;0.69;-2.03;90.00;0.00;0.07
32.535;119;0.77;-2.06;93.15;0.69;-1.96;90.00;0.00;1.00;0;1;0;0;0.05;0.10;0.10;0.00;-0.00;-0.05;0.03;-0.00;0.69;-2.03;90.00;0.00;0.07
32.635;129;0.77;-2.05;93.19;0.69;-1.96;90.00;0.00;1.00;0;1;0;0;0.05;0.11;0.11;-0.01;0.01;0.00;-0.02;0.01;0.69;-2.03;90.00;0.00;0.07
32.735;139;0.77;-2.04;93.24;0.69;-1.80;90.00;0.00;1.00;0;2;0;0;0.04;0.10;0.11;0.00;0.00;0.00;0.00;0.01;0.69;-2.03;90.00;0.00;0.07
32.835;149;0.77;-2.03;93.27;0.69;-1.80;90.00;0.00;1.00;0;2;0;0;0.04;0.11;0.11;-0.00;-0.00;0.00;-0.00;0.00;0.69;-2.03;90.00;0.00;0.21
32.935;159;0.77;-2.02;93.29;0.69;-1.80;90.00;0.00;1.00;0;2;0;0;0.04;0.12;0.11;0.00;-0.00;-0.00;-0.00;0.00;0.69;-2.02;90.00;0.00;0.42
33.035;169;0.77;-2.01;93.31;0.69;-1.80;90.00;0.00;1.00;0;2;0;0;0.04;0.14;0.13;0.00;-0.00;-0.00;-0.00;0.00;0.69;-2.01;90.00;0.00;0.57
33.135;179;0.77;-1.99;93.33;0.69;-1.80;90.00;0.00;1.00;0;2;0;0;0.03;0.17;0.15;0.00;-0.00;-0.00;-0.00;0.00;0.69;-1.99;90.00;0.00;0.71
33.235;188;0.77;-1.98;93.36;0.69;-1.80;90.00;0.00;1.00;0;2;0;0;0.03;0.20;0.17;0.00;-0.00;-0.00;-0.00;0.00;0.69;-1.98;90.00;0.00;0.85
33.335;198;0.77;-1.96;93.38;0.69;-1.80;90.00;0.00;1.00;0;2;0;0;0.03;0.24;0.21;0.00;-0.00;-0.00;-0.00;0.00;0.69;-1.96;90.00;0.00;0.99
33.435;207;0.76;-1.94;93.40;0.69;-1.80;90.00;0.00;1.00;0;2;0;0;0.02;0.28;0.24;0.00;0.00;-0.01;0.00;0.00;0.69;-1.94;90.00;0.00;1.00
33.535;218;0.76;-1.91;93.41;0.69;-1.80;90.00;0.00;1.00;0;2;0;0;0.02;0.31;0.28;-0.00;0.00;-0.01;0.00;0.00;0.69;-1.90;90.00;0.00;1.00
33.635;226;0.76;-1.88;93.41;0.69;-1.65;90.00;0.00;1.00;0;3;0;0;0.01;0.34;0.31;0.00;0.00;-0.01;0.00;0.00;0.69;-1.88;90.00;0.00;1.00
33.735;237;0.76;-1.85;93.41;0.69;-1.65;90.00;0.00;1.00;0;3;0;0;0.01;0.38;0.35;-0.00;0.00;-0.01;0.00;0.00;0.69;-1.85;90.00;0.00;1.00
33.835;245;0.76;-1.82;93.39;0.69;-1.65;90.00;0.00;1.00;0;3;0;0;0.00;0.41;0.37;0.00;0.00;-0.01;0.01;-0.00;0.69;-1.82;90.00;0.00;1.00
33.935;254;0.75;-1.78;93.37;0.69;-1.65;90.00;0.00;1.00;0;3;0;0;0.00;0.43;0.41;-0.00;-0.00;-0.00;-0.00;-0.01;0.69;-1.79;90.00;0.00;1.00
34.035;265;0.75;-1.74;93.33;0.69;-1.50;90.00;0.00;1.00;0;4;0;0;-0.00;0.46;0.43;0.00;-0.00;-0.00;-0.00;-0.01;0.69;-1.73;90.00;0.00;1.00
34.135;278;0.75;-1.68;93.27;0.69;-1.50;90.00;0.00;1.00;0;4;0;0;-0.01;0.49;0.46;0.00;-0.00;-0.00;-0.00;-0.01;0.69;-1.68;90.00;0.00;1.00
34.235;288;0.75;-1.63;93.20;0.69;-1.50;90.00;0.00;1.00;0;4;0;0;-0.01;0.50;0.49;0.00;-0.00;-0.00;-0.00;-0.01;0.69;-1.63;90.00;0.00;1.00
34.335;296;0.74;-1.59;93.13;0.69;-1.50;90.00;0.00;1.00;0;4;0;0;-0.01;0.50;0.50;-0.00;-0.00;-0.00;-0.00;-0.01;0.69;-1.59;90.00;0.00;1.00
34.435;306;0.74;-1.54;93.06;0.69;-1.35;90.00;0.00;1.00;0;5;0;0;-0.02;0.50;0.50;-0.00;-0.00;-0.00;-0.00;-0.01;0.69;-1.54;90.00;0.00;1.00
34.535;316;0.74;-1.49;92.99;0.69;-1.35;90.00;0.00;1.00;0;5;0;0;-0.02;0.50;0.50;-0.00;-0.00;0.00;-0.00;-0.01;0.69;-1.49;90.00;0.00;1.00
34.635;325;0.74;-1.45;92.95;0.69;-1.35;90.00;0.00;1.00;0;5;0;0;-0.02;0.50;0.50;0.00;-0.00;-0.04;-0.02;-0.00;0.69;-1.44;90.00;0.00;1.00
34.735;335;0.73;-1.40;92.90;0.69;-1.19;90.00;0.00;1.00;0;6;0;0;-0.03;0.50;0.50;-0.00;-0.00;-0.03;-0.02;-0.01;0.69;-1.40;90.00;0.00;1.00
34.835;349;0.73;-1.33;92.81;0.69;-1.19;90.00;0.00;1.00;0;6;0;0;-0.03;0.50;0.50;-0.00;-0.00;-0.03;-0.02;-0.01;0.69;-1.32;90.00;0.00;1.00
34.935;358;0.73;-1.28;92.72;0.69;-1.19;90.00;0.00;1.00;0;6;0;0;-0.03;0.50;0.50;0.00;0.00;0.00;0.00;-0.02;0.69;-1.28;90.00;0.00;1.00
35.035;369;0.73;-1.23;92.63;0.67;-0.87;102.44;0.74;1.00;1;1;1;5;-0.03;0.50;0.50;0.00;0.00;0.00;0.00;-0.01;0.69;-1.23;90.00;0.00;1.00
35.135;378;0.72;-1.18;92.56;0.67;-0.87;102.44;0.74;1.00;1;1;0;5;-0.32;0.50;0.50;0.00;0.00;0.00;0.00;-0.01;0.69;-1.03;89.99;0.05;0.06
35.235;388;0.72;-1.13;90.99;0.67;-0.87;102.44;0.74;1.00;1;1;0;5;-0.16;0.49;0.50;0.00;-0.00;0.01;-0.00;-0.35;0.69;-1.03;89.99;0.05;0.06
35.335;399;0.72;-1.08;90.21;0.67;-0.87;102.44;0.74;1.00;1;1;0;5;-0.01;0.48;0.49;-0.00;-0.01;0.00;-0.00;-0.05;0.69;-1.03;89.99;0.05;0.06
35.435;407;0.72;-1.04;90.65;0.67;-0.87;102.44;0.74;1.00;1;1;0;5;0.05;0.46;0.48;-0.00;-0.00;0.00;-0.01;0.12;0.69;-1.03;89.99;0.05;0.06
35.535;416;0.72;-1.00;91.38;0.67;-0.87;102.44;0.74;1.00;1;1;0;5;0.38;0.46;0.46;-0.00;-0.00;0.00;-0.00;0.15;0.69;-0.99;91.04;0.36;0.48
